code,name,prefecture_id,city_id
1140519,能生,15,1093
1140520,筒石,15,1093
1140521,名立,15,1096
1140522,有間川,15,1096
1140523,谷浜,15,1096
1140602,東新潟,15,1076
1140603,大形,15,1076
1140604,新崎,15,1075
1140605,早通,15,1075
1140606,豊栄,15,1075
1140607,黒山,15,1075
1140608,佐々木,15,1086
1140609,西新発田,15,1086
1140705,信濃浅野,20,1246
1140706,立ケ花,20,1246
1140707,上今井,20,1256
1140708,替佐,20,1256
1140709,蓮,20,1258
1140710,飯山,20,1258
1140711,北飯山,20,1258
1140712,信濃平,20,1258
1140713,戸狩野沢温泉,20,1258
1140714,上境,20,1258
1140715,上桑名川,20,1258
1140716,桑名川,20,1258
1140717,西大滝,20,1258
1140718,信濃白鳥,20,1322
1140719,平滝,20,1322
1140720,横倉,20,1322
1140721,森宮野原,20,1322
1140722,足滝,15,1108
1140723,越後田中,15,1108
1140724,津南,15,1108
1140725,越後鹿渡,15,1108
1140726,越後田沢,15,1089
1140727,越後水沢,15,1089
1140728,土市,15,1089
1140729,十日町,15,1089
1140730,魚沼中条,15,1089
1140731,下条,15,1089
1140732,越後岩沢,15,1087
1140733,内ケ巻,15,1087
1140802,東柏崎,15,1085
1140803,西中通,15,1085
1140804,荒浜,15,1109
1140805,刈羽,15,1109
1140806,西山,15,1085
1140807,礼拝,15,1085
1140808,石地,15,1085
1140809,小木ノ城,15,1106
1140810,出雲崎,15,1106
1140811,妙法寺,15,1083
1140812,小島谷,15,1083
1140813,桐原,15,1083
1140814,寺泊,15,1083
1140815,分水,15,1092
1140816,粟生津,15,1092
1140817,南吉田,15,1092
1140818,吉田,15,1092
1140819,北吉田,15,1092
1140820,岩室,15,1082
1140821,巻,15,1082
1140822,越後曽根,15,1082
1140823,越後赤塚,15,1081
1140824,内野西が丘,15,1081
1140825,内野,15,1081
1140826,新潟大学前,15,1081
1140827,寺尾,15,1081
1140828,小針,15,1081
1140829,青山,15,1081
1140830,関屋,15,1077
1140831,白山,15,1077
1140901,松本,20,1247
1140902,北松本,20,1247
1140903,島内,20,1247
1140904,島高松,20,1247
1140905,梓橋,20,1264
1140906,一日市場,20,1264
1140907,中萱,20,1264
1140908,南豊科,20,1264
1140909,豊科,20,1264
1140910,柏矢町,20,1264
1140911,穂高,20,1264
1140912,有明,20,1264
1140913,安曇追分,20,1264
1140914,細野,20,1310
1140915,北細野,20,1310
1140916,信濃松川,20,1310
1140917,安曇沓掛,20,1257
1140918,信濃常盤,20,1257
1140919,南大町,20,1257
1140920,信濃大町,20,1257
1140921,北大町,20,1257
1140922,信濃木崎,20,1257
1140923,稲尾,20,1257
1140924,海ノ口,20,1257
1140925,簗場,20,1257
1140926,ヤナバスキー場前,20,1257
1140927,南神城,20,1311
1140928,神城,20,1311
1140929,飯森,20,1311
1140930,白馬,20,1311
1140931,信濃森上,20,1311
1140932,白馬大池,20,1312
1140933,千国,20,1312
1140934,南小谷,20,1312
1140935,中土,20,1312
1140936,北小谷,20,1312
1140937,平岩,15,1093
1140938,小滝,15,1093
1140939,根知,15,1093
1140940,頸城大野,15,1093
1140941,姫川,15,1093
1141001,弥彦,15,1103
1141002,矢作,15,1103
1141004,西燕,15,1092
1141005,燕,15,1092
1141006,燕三条,15,1084
1141007,北三条,15,1084
1141101,名古屋,23,1512
1141102,金山,23,1510
1141103,鶴舞,23,1510
1141104,千種,23,1514
1141105,大曽根,23,1520
1141106,新守山,23,1518
1141107,勝川,23,1538
1141108,春日井,23,1538
1141109,神領,23,1538
1141110,高蔵寺,23,1538
1141111,定光寺,23,1538
1141112,古虎渓,21,1376
1141113,多治見,21,1376
1141114,土岐市,21,1384
1141115,瑞浪,21,1380
1141116,釜戸,21,1380
1141117,武並,21,1382
1141118,恵那,21,1382
1141119,美乃坂本,21,1378
1141120,中津川,21,1378
1141121,落合川,21,1378
1141122,坂下,21,1378
1141123,田立,20,1299
1141124,南木曽,20,1299
1141125,十二兼,20,1299
1141126,野尻,20,1302
1141127,大桑,20,1302
1141128,須原,20,1302
1141129,倉本,20,1298
1141130,上松,20,1298
1141131,木曽福島,20,1303
1141132,原野,20,1303
1141133,宮ノ越,20,1303
1141134,藪原,20,1300
1141135,奈良井,20,1260
1141136,木曽平沢,20,1260
1141137,贄川,20,1260
1141138,日出塩,20,1260
1141139,洗馬,20,1260
1141202,広丘,20,1260
1141203,村井,20,1247
1141204,南松本,20,1247
1141206,田沢,20,1264
1141207,明科,20,1264
1141208,西条,20,1308
1141209,坂北,20,1308
1141210,聖高原,20,1304
1141211,冠着,20,1308
1141212,姨捨,20,1262
1141213,稲荷山,20,1246
1141215,平田,20,1247
1141301,豊橋,23,1563
1141302,船町,23,1563
1141303,下地,23,1563
1141304,小坂井,23,1561
1141305,牛久保,23,1561
1141306,豊川,23,1561
1141307,三河一宮,23,1561
1141308,長山,23,1561
1141309,江島,23,1561
1141310,東上,23,1561
1141311,野田城,23,1536
1141312,新城,23,1536
1141313,東新町,23,1536
1141314,茶臼山,23,1536
1141315,三河東郷,23,1536
1141316,大海,23,1536
1141317,鳥居,23,1536
1141318,長篠城,23,1536
1141319,本長篠,23,1536
1141320,三河大野,23,1536
1141321,湯谷温泉,23,1536
1141322,三河槙原,23,1536
1141323,柿平,23,1536
1141324,三河川合,23,1536
1141325,池場,23,1536
1141326,東栄,23,1506
1141327,出馬,22,1445
1141328,上市場,22,1445
1141329,浦川,22,1445
1141330,早瀬,22,1445
1141331,下川合,22,1445
1141332,中部天竜,22,1445
1141333,佐久間,22,1445
1141334,相月,22,1445
1141335,城西,22,1445
1141336,向市場,22,1445
1141337,水窪,22,1445
1141338,大嵐,22,1445
1141339,小和田,22,1445
1141340,中井侍,20,1293
1141341,伊那小沢,20,1293
1141342,鶯巣,20,1293
1141343,平岡,20,1293
1141344,為栗,20,1293
1141345,温田,20,1294
1141346,田本,20,1294
1141347,門島,20,1294
1141348,唐笠,20,1294
1141349,金野,20,1250
1141350,千代,20,1250
1141351,天竜峡,20,1250
1141402,川路,20,1250
1141403,時又,20,1250
1141404,駄科,20,1250
1141405,毛賀,20,1250
1141406,伊那八幡,20,1250
1141407,下山村,20,1250
1141408,鼎,20,1250
1141409,切石,20,1250
1141410,飯田,20,1250
1141411,桜町,20,1250
1141412,伊那上郷,20,1250
1141413,元善光寺,20,1250
1141414,下市田,20,1286
1141415,市田,20,1286
1141416,下平,20,1286
1141417,山吹,20,1286
1141418,伊那大島,20,1285
1141419,上片桐,20,1285
1141420,伊那田島,20,1283
1141421,高遠原,20,1281
1141422,七久保,20,1281
1141423,伊那本郷,20,1281
1141424,飯島,20,1281
1141425,田切,20,1281
1141426,伊那福岡,20,1255
1141427,小町屋,20,1255
1141428,駒ケ根,20,1255
1141429,大田切,20,1255
1141430,宮田,20,1284
1141431,赤木,20,1254
1141432,沢渡,20,1254
1141433,下島,20,1254
1141434,伊那市,20,1254
1141435,伊那北,20,1254
1141436,田畑,20,1282
1141437,北殿,20,1282
1141438,木ノ下,20,1280
1141439,伊那松島,20,1280
1141440,沢,20,1280
1141441,羽場,20,1279
1141442,伊那新町,20,1279
1141443,宮木,20,1279
1141501,米原,25,1669
1141502,坂田,25,1669
1141503,田村,25,1659
1141504,長浜,25,1659
1141505,虎姫,25,1659
1141506,河毛,25,1659
1141507,高月,25,1659
1141508,木ノ本,25,1659
1141509,余呉,25,1659
1141510,近江塩津,25,1659
1141511,新疋田,18,1185
1141512,敦賀,18,1185
1141513,南今庄,18,1195
1141514,今庄,18,1195
1141515,湯尾,18,1195
1141516,南条,18,1195
1141517,王子保,18,1191
1141518,武生,18,1191
1141519,鯖江,18,1189
1141520,北鯖江,18,1189
1141521,大土呂,18,1184
1141522,越前花堂,18,1184
1141523,福井,18,1184
1141524,森田,18,1184
1141525,春江,18,1192
1141526,丸岡,18,1192
1141527,芦原温泉,18,1190
1141528,細呂木,18,1190
1141529,牛ノ谷,18,1190
1141530,大聖寺,17,1158
1141531,加賀温泉,17,1158
1141532,動橋,17,1158
1141533,粟津,17,1155
1141534,小松,17,1155
1141535,明峰,17,1155
1141536,能美根上,17,1162
1141537,小舞子,17,1161
1141538,美川,17,1161
1141539,加賀笠間,17,1161
1141540,松任,17,1161
1141541,野々市,17,1163
1141542,西金沢,17,1153
1141543,金沢,17,1153
1141544,東金沢,17,1153
1141545,森本,17,1153
1141546,津幡,17,1165
1141547,倶利伽羅,17,1165
1141548,石動,16,1145
1141549,福岡,16,1139
1141550,西高岡,16,1139
1141551,高岡,16,1139
1141552,越中大門,16,1147
1141553,小杉,16,1147
1141554,呉羽,16,1138
1140501,富山,16,1138
1141556,高岡やぶなみ,16,1139
1141601,岐阜,21,1373
1141602,長森,21,1373
1141603,那加,21,1385
1141604,蘇原,21,1385
1141605,各務ケ原,21,1385
1141606,鵜沼,21,1385
1141607,坂祝,21,1406
1141608,美濃太田,21,1383
1141609,古井,21,1383
1141610,中川辺,21,1408
1141611,下麻生,21,1408
1141612,上麻生,21,1409
1141613,白川口,21,1411
1141614,下油井,21,1411
1141615,飛騨金山,21,1392
1141616,焼石,21,1392
1141617,下呂,21,1392
1141618,禅昌寺,21,1392
1141619,飛騨萩原,21,1392
1141620,上呂,21,1392
1141621,飛騨宮田,21,1392
1141622,飛騨小坂,21,1392
1141623,渚,21,1375
1141624,久々野,21,1375
1141625,飛騨一ノ宮,21,1375
1141626,高山,21,1375
1141627,上枝,21,1375
1141628,飛騨国府,21,1375
1141629,飛騨古川,21,1389
1141630,杉崎,21,1389
1141631,飛騨細江,21,1389
1141632,角川,21,1389
1141633,坂上,21,1389
1141634,打保,21,1389
1141635,杉原,21,1389
1141636,猪谷,16,1138
1141637,楡原,16,1138
1141638,笹津,16,1138
1141639,東八尾,16,1138
1141640,越中八尾,16,1138
1141641,千里,16,1138
1141642,速星,16,1138
1141643,西富山,16,1138
1141645,婦中鵜坂,16,1138
1141702,二塚,16,1139
1141703,林,16,1139
1141704,戸出,16,1139
1141705,油田,16,1144
1141706,砺波,16,1144
1141707,東野尻,16,1144
1141708,高儀,16,1146
1141709,福野,16,1146
1141710,東石黒,16,1146
1141711,福光,16,1146
1141712,越中山田,16,1146
1141713,城端,16,1146
100917,新高岡,16,1139
1141802,越中中川,16,1139
1141803,能町,16,1139
1141804,伏木,16,1139
1141805,越中国分,16,1139
1141806,雨晴,16,1139
1141807,島尾,16,1141
1141808,氷見,16,1141
1141902,中津幡,17,1165
1141903,本津幡,17,1165
1141904,能瀬,17,1165
1141905,宇野気,17,1160
1141906,横山,17,1160
1141907,高松,17,1160
1141908,免田,17,1168
1141909,宝達,17,1168
1141910,敷浪,17,1168
1141911,南羽咋,17,1159
1141912,羽咋,17,1159
1141913,千路,17,1159
1141914,金丸,17,1169
1141915,能登部,17,1169
1141916,良川,17,1169
1141917,能登二宮,17,1169
1141918,徳田,17,1154
1141919,七尾,17,1154
1141920,和倉温泉,17,1154
1142002,敦賀港,18,1185
1142103,六条,18,1184
1142104,足羽,18,1184
1142105,越前東郷,18,1184
1142106,一乗谷,18,1184
1142107,越前高田,18,1184
1142108,市波,18,1184
1142109,小和清水,18,1184
1142110,美山,18,1184
1142111,越前薬師,18,1184
1142112,越前大宮,18,1184
1142113,計石,18,1184
1142114,牛ケ原,18,1187
1142115,北大野,18,1187
1142116,越前大野,18,1187
1142117,越前田野,18,1187
1142118,越前富田,18,1187
1142119,下唯野,18,1187
1142120,柿ケ島,18,1187
1142121,勝原,18,1187
1142122,越前下山,18,1187
1142123,九頭竜湖,18,1187
1142201,東舞鶴,26,1700
1142202,松尾寺,26,1700
1142203,青郷,18,1198
1142204,三松,18,1198
1142205,若狭高浜,18,1198
1142206,若狭和田,18,1198
1142207,若狭本郷,18,1199
1142208,加斗,18,1186
1142209,勢浜,18,1186
1142210,小浜,18,1186
1142211,東小浜,18,1186
1142212,新平野,18,1186
1142213,上中,18,1200
1142214,若狭有田,18,1200
1142215,大鳥羽,18,1200
1142216,十村,18,1200
1142217,藤井,18,1200
1142218,三方,18,1200
1142219,気山,18,1200
1142220,美浜,18,1197
1142221,東美浜,18,1197
1142222,粟野,18,1185
1142223,西敦賀,18,1185
1150102,函南,22,1472
1150103,三島,22,1448
1150104,沼津,22,1446
1150105,片浜,22,1446
1150106,原,22,1446
1150107,東田子の浦,22,1452
1150108,吉原,22,1452
1150110,富士川,22,1452
1150111,新蒲原,22,1438
1150112,蒲原,22,1438
1150113,由比,22,1438
1150114,興津,22,1438
1150115,清水,22,1438
1150116,草薙,22,1438
1150117,東静岡,22,1436
1150118,静岡,22,1436
1150119,安倍川,22,1437
1150120,用宗,22,1437
1150121,焼津,22,1454
1150122,西焼津,22,1454
1150123,藤枝,22,1456
1150124,六合,22,1451
1150125,島田,22,1451
1150126,金谷,22,1451
1150127,菊川,22,1464
1150128,掛川,22,1455
1150129,愛野,22,1458
1150130,袋井,22,1458
1150131,磐田,22,1453
1150132,豊田町,22,1453
1150133,天竜川,22,1440
1150201,浜松,22,1439
1150135,御厨,22,1453
1150203,高塚,22,1442
1150204,舞阪,22,1441
1150205,弁天島,22,1441
1150206,新居町,22,1461
1150207,鷲津,22,1461
1150208,新所原,22,1461
1150209,二川,23,1563
1150211,西小坂井,23,1561
1150212,愛知御津,23,1561
1150213,三河大塚,23,1558
1150214,三河三谷,23,1558
1150215,蒲郡,23,1558
1150216,三河塩津,23,1558
1150217,三ケ根,23,1566
1150218,幸田,23,1566
1150219,岡崎,23,1530
1150220,西岡崎,23,1530
1150221,安城,23,1527
1150222,三河安城,23,1527
1150223,東刈谷,23,1504
1150224,刈谷,23,1504
1150225,逢妻,23,1504
1150226,大府,23,1526
1150227,共和,23,1526
1150228,大高,23,1524
1150229,笠寺,23,1515
1150230,熱田,23,1522
1150232,尾頭橋,23,1511
1150234,枇杷島,23,1545
1150235,清洲,23,1557
1150236,稲沢,23,1557
1150237,尾張一宮,23,1501
1150238,木曽川,23,1501
1150240,野田新町,23,1504
1150241,南大高,23,1524
1150242,相見,23,1566
1150302,西岐阜,21,1373
1150303,穂積,21,1388
1150304,大垣,21,1374
1150305,荒尾,21,1374
1150306,美濃赤坂,21,1374
1150307,垂井,21,1397
1150308,関ケ原,21,1398
1150309,柏原,25,1669
1150310,近江長岡,25,1669
1150311,醒ケ井,25,1669
1150402,来宮,22,1447
1150403,伊豆多賀,22,1447
1150404,網代,22,1447
1150405,宇佐美,22,1450
1150406,伊東,22,1450
1150502,下曽我,14,1044
1150503,上大井,14,1061
1150504,相模金子,14,1061
1150505,松田,14,1062
1150506,東山北,14,1063
1150507,山北,14,1063
1150508,谷峨,14,1063
1150509,駿河小山,22,1475
1150510,足柄,22,1475
1150511,御殿場,22,1457
1150512,南御殿場,22,1457
1150513,富士岡,22,1457
1150514,岩波,22,1460
1150515,裾野,22,1460
1150516,長泉なめり,22,1474
1150517,下土狩,22,1474
1150518,大岡,22,1446
1150602,尾張森岡,23,1551
1150603,緒川,23,1551
1150604,石浜,23,1551
1150605,東浦,23,1551
1150606,亀崎,23,1509
1150607,乙川,23,1509
1150608,半田,23,1509
1150609,東成岩,23,1509
1150610,武豊,23,1552
1150702,小泉,21,1376
1150703,根本,21,1376
1150704,姫,21,1376
1150705,下切,21,1386
1150706,可児,21,1386
1150707,美濃川合,21,1383
1150802,八田,23,1511
1150803,春田,23,1511
1150804,蟹江,23,1543
1150805,永和,23,1535
1150806,弥富,23,1533
1150807,長島,24,1630
1150808,桑名,24,1630
1150809,朝日,24,1643
1150810,富田,24,1627
1150811,富田浜,24,1627
1150812,四日市,24,1627
1150813,南四日市,24,1627
1150814,河原田,24,1627
1150815,河曲,24,1631
1150816,加佐登,24,1631
1150817,井田川,24,1634
1150818,亀山,24,1634
1150902,関,24,1634
1150903,加太,24,1634
1150904,柘植,24,1639
1150905,新堂,24,1639
1150906,佐那具,24,1639
1150907,伊賀上野,24,1639
1150908,島ケ原,24,1639
1150909,月ケ瀬口,26,1720
1150910,大河原,26,1720
1150911,笠置,26,1717
1150912,加茂,26,1712
1151002,下庄,24,1634
1151003,一身田,24,1626
1151004,津,24,1626
1151005,阿漕,24,1626
1151006,高茶屋,24,1626
1151007,六軒,24,1629
1151008,松阪,24,1629
1151009,徳和,24,1629
1151010,多気,24,1645
1151011,相可,24,1645
1151012,佐奈,24,1645
1151013,栃原,24,1647
1151014,川添,24,1647
1151015,三瀬谷,24,1647
1151016,滝原,24,1647
1151017,阿曽,24,1650
1151018,伊勢柏崎,24,1650
1151019,大内山,24,1650
1151020,梅ケ谷,24,1650
1151021,紀伊長島,24,1652
1151022,三野瀬,24,1652
1151023,船津,24,1652
1151024,相賀,24,1652
1151025,尾鷲,24,1633
1151026,大曽根浦,24,1633
1151027,九鬼,24,1633
1151028,三木里,24,1633
1151029,賀田,24,1633
1151030,二木島,24,1636
1151031,新鹿,24,1636
1151032,波田須,24,1636
1151033,大泊,24,1636
1151034,熊野市,24,1636
1151035,有井,24,1636
1151036,神志山,24,1653
1151037,紀伊市木,24,1653
1151038,阿田和,24,1653
1151039,紀伊井田,24,1654
1151040,鵜殿,24,1654
1151041,新宮,30,2010
1151102,油日,25,1664
1151103,甲賀,25,1664
1151104,寺庄,25,1664
1151105,甲南,25,1664
1151106,貴生川,25,1664
1151107,三雲,25,1666
1151108,甲西,25,1666
1151109,石部,25,1666
1151110,手原,25,1663
1151111,草津,25,1661
1151202,外城田,24,1645
1151203,田丸,24,1648
1151204,宮川,24,1628
1151205,山田上口,24,1628
1151206,伊勢市,24,1628
1151207,五十鈴ケ丘,24,1628
1151208,二見浦,24,1628
1151209,松下,24,1628
1151210,池の浦シーサイド,24,1628
1151211,鳥羽,24,1635
1151302,上ノ庄,24,1629
1151303,権現前,24,1629
1151304,伊勢八太,24,1626
1151305,一志,24,1626
1151306,井関,24,1626
1151307,伊勢大井,24,1626
1151308,伊勢川口,24,1626
1151309,関ノ宮,24,1626
1151310,家城,24,1626
1151311,伊勢竹原,24,1626
1151312,伊勢鎌倉,24,1626
1151313,伊勢八知,24,1626
1151314,比津,24,1626
1151315,伊勢奥津,24,1626
1160102,彦根,25,1658
1160103,南彦根,25,1658
1160104,河瀬,25,1658
1160105,稲枝,25,1658
1160106,能登川,25,1668
1160107,安土,25,1660
1160108,近江八幡,25,1660
1160109,篠原,25,1660
1160110,野洲,25,1665
1160111,守山,25,1662
1160112,栗東,25,1663
1160114,南草津,25,1661
1160115,瀬田,25,1657
1160116,石山,25,1657
1160117,膳所,25,1657
1160118,大津,25,1657
1160119,山科,26,1697
1160120,京都,26,1693
1160202,西大路,26,1694
1160203,向日町,26,1706
1160204,長岡京,26,1707
1160205,山崎,26,1713
1160206,高槻,27,1787
1160207,摂津富田,27,1787
1160208,茨木,27,1791
1160209,千里丘,27,1804
1160210,岸辺,27,1785
1160211,吹田,27,1785
1160212,東淀川,27,1769
1160213,新大阪,27,1769
1160214,大阪,27,1773
1160215,島本,27,1813
1160216,桂川,26,1694
1160217,JR総持寺,27,1791
1160302,塚本,27,1769
1160303,尼崎,28,1888
1160304,立花,28,1888
1160305,甲子園口,28,1890
1160306,西宮,28,1890
1160307,芦屋,28,1892
1160308,甲南山手,28,1878
1160309,摂津本山,28,1878
1160310,住吉,28,1878
1160311,六甲道,28,1879
1160312,灘,28,1879
1160313,三ノ宮,28,1885
1160314,元町,28,1885
1160315,神戸,28,1885
1160316,さくら夙川,28,1890
1160317,摩耶,28,1879
1160503,大津京,25,1657
1160504,唐崎,25,1657
1160505,比叡山坂本,25,1657
1160506,おごと温泉,25,1657
1160507,堅田,25,1657
1160508,小野,25,1657
1160509,和邇,25,1657
1160510,蓬莱,25,1657
1160511,志賀,25,1657
1160512,比良,25,1657
1160513,近江舞子,25,1657
1160514,北小松,25,1657
1160515,近江高島,25,1667
1160516,安曇川,25,1667
1160517,新旭,25,1667
1160518,近江今津,25,1667
1160519,近江中庄,25,1667
1160520,マキノ,25,1667
1160521,永原,25,1659
1160702,木津,26,1712
1160703,平城山,29,1941
1160704,奈良,29,1941
1160705,郡山,29,1943
1160706,大和小泉,29,1943
1160707,法隆寺,29,1956
1160708,王寺,29,1966
1160709,三郷,29,1955
1160710,河内堅上,27,1801
1160711,高井田,27,1801
1160712,柏原,27,1801
1160713,志紀,27,1792
1160714,八尾,27,1792
1160715,久宝寺,27,1792
1160716,加美,27,1772
1160717,平野,27,1772
1160718,東部市場前,27,1767
1160719,天王寺,27,1757
1160720,新今宮,27,1758
1160721,今宮,27,1758
1160722,ＪＲ難波,27,1758
1160802,兵庫,28,1880
1160803,新長田,28,1881
1160804,鷹取,28,1882
1160805,須磨,28,1882
1160806,塩屋,28,1883
1160807,垂水,28,1883
1160808,舞子,28,1883
1160809,朝霧,28,1889
1160810,明石,28,1889
1160811,西明石,28,1889
1160812,大久保,28,1889
1160813,魚住,28,1889
1160814,土山,28,1918
1160815,東加古川,28,1896
1160816,加古川,28,1896
1160817,宝殿,28,1901
1160818,曽根,28,1901
1160819,ひめじ別所,28,1887
1160820,御着,28,1887
1160821,姫路,28,1887
1160822,須磨海浜公園,28,1882
1160823,東姫路,28,1887
1160902,英賀保,28,1887
1160903,網干,28,1887
1160904,竜野,28,1914
1160905,相生,28,1894
1160906,有年,28,1897
1160907,上郡,28,1923
1160908,三石,33,2109
1160909,吉永,33,2109
1160910,和気,33,2115
1160911,熊山,33,2111
1160912,万富,33,2099
1160913,瀬戸,33,2099
1160914,上道,33,2099
1160915,東岡山,33,2098
1160916,高島,33,2098
1160917,岡山,33,2097
1160918,はりま勝原,28,1887
1160919,西川原,33,2098
1161002,北長瀬,33,2097
1161003,庭瀬,33,2097
1161004,中庄,33,2101
1161005,倉敷,33,2101
1161006,西阿知,33,2101
1161007,新倉敷,33,2101
1161008,金光,33,2114
1161009,鴨方,33,2114
1161010,里庄,33,2117
1161011,笠岡,33,2104
1161012,大門,34,2140
1161013,東福山,34,2140
1161014,福山,34,2140
1161015,備後赤坂,34,2140
1161016,松永,34,2140
1161017,東尾道,34,2139
1161018,尾道,34,2139
1161019,糸崎,34,2138
1161020,三原,34,2138
1161102,本郷,34,2138
1161103,河内,34,2145
1161104,入野,34,2145
1161105,白市,34,2145
1161106,西高屋,34,2145
1161107,西条,34,2145
1161108,八本松,34,2145
1161109,瀬野,34,2134
1161110,中野東,34,2134
1161111,安芸中野,34,2134
1161112,海田市,34,2150
1161113,向洋,34,2149
1161114,天神川,34,2130
1161115,広島,34,2130
1161116,横川,34,2131
1161117,西広島,34,2131
1161118,新井口,34,2131
1161119,五日市,34,2135
1161120,廿日市,34,2146
1161121,宮内串戸,34,2146
1161122,阿品,34,2146
1161123,宮島口,34,2146
1161124,前空,34,2146
1161125,大野浦,34,2146
1161126,玖波,34,2144
1161127,大竹,34,2144
1161128,岩国,35,2165
1161129,和木,35,2173
1161130,新白島,34,2128
1161131,寺家,34,2145
1161202,南岩国,35,2165
1161203,藤生,35,2165
1161204,通津,35,2165
1161205,由宇,35,2165
1161206,神代,35,2165
1161207,大畠,35,2168
1161208,柳井港,35,2168
1161209,柳井,35,2168
1161210,田布施,35,2175
1161211,岩田,35,2166
1161212,島田,35,2166
1161213,光,35,2166
1161214,下松,35,2164
1161215,櫛ケ浜,35,2170
1161216,徳山,35,2170
1161217,新南陽,35,2170
1161218,福川,35,2170
1161219,戸田,35,2170
1161220,富海,35,2163
1161221,防府,35,2163
1161222,大道,35,2163
1161223,四辻,35,2161
1161224,新山口,35,2161
1161225,嘉川,35,2161
1161226,本由良,35,2161
1161227,厚東,35,2160
1161228,宇部,35,2160
1161229,小野田,35,2171
1161230,厚狭,35,2171
1161231,埴生,35,2171
1161232,小月,35,2159
1161233,長府,35,2159
1161234,新下関,35,2159
1161235,幡生,35,2159
1161236,下関,35,2159
1161237,門司,40,2346
1161302,和田岬,28,1880
1161402,丹波口,26,1693
1161403,二条,26,1691
1161404,円町,26,1691
1161405,花園,26,1695
1161406,太秦,26,1695
1161407,嵯峨嵐山,26,1695
1161408,保津峡,26,1704
1161409,馬堀,26,1704
1161410,亀岡,26,1704
1161411,並河,26,1704
1161412,千代川,26,1704
1161413,八木,26,1711
1161414,吉富,26,1711
1161415,園部,26,1711
1161416,梅小路京都西,26,1693
1161502,船岡,26,1711
1161503,日吉,26,1711
1161504,鍼灸大学前,26,1711
1161505,胡麻,26,1711
1161506,下山,26,1721
1161507,和知,26,1721
1161508,安栖里,26,1721
1161509,立木,26,1721
1161510,山家,26,1701
1161511,綾部,26,1701
1161512,高津,26,1701
1161513,石原,26,1699
1161514,福知山,26,1699
1161515,上川口,26,1699
1161516,下夜久野,26,1699
1161517,上夜久野,26,1699
1161518,梁瀬,28,1910
1161519,和田山,28,1910
1161520,養父,28,1907
1161521,八鹿,28,1907
1161522,江原,28,1895
1161523,国府,28,1895
1161524,豊岡,28,1895
1161602,玄武洞,28,1895
1161603,城崎温泉,28,1895
1161604,竹野,28,1895
1161605,きりはまビーチ,28,1895
1161606,佐津,28,1925
1161607,柴山,28,1925
1161608,香住,28,1925
1161609,鎧,28,1925
1161610,餘部,28,1925
1161611,久谷,28,1926
1161612,浜坂,28,1926
1161613,諸寄,28,1926
1161614,居組,28,1926
1161615,東浜,31,2039
1161616,岩美,31,2039
1161617,大岩,31,2039
1161618,福部,31,2035
1161619,鳥取,31,2035
1161620,湖山,31,2035
1161621,鳥取大学前,31,2035
1161622,末恒,31,2035
1161623,宝木,31,2035
1161624,浜村,31,2035
1161625,青谷,31,2035
1161626,泊,31,2044
1161627,松崎,31,2044
1161628,倉吉,31,2037
1161629,下北条,31,2046
1161630,由良,31,2046
1161631,浦安,31,2045
1161632,八橋,31,2045
1161633,赤碕,31,2045
1161634,中山口,31,2048
1161635,下市,31,2048
1161636,御来屋,31,2048
1161637,名和,31,2048
1161638,大山口,31,2048
1161639,淀江,31,2036
1161640,伯耆大山,31,2036
1161641,東山公園,31,2036
1161642,米子,31,2036
1161702,西木津,26,1712
1161703,祝園,26,1719
1161704,下狛,26,1719
1161705,ＪＲ三山木,26,1709
1161706,同志社前,26,1709
1161707,京田辺,26,1709
1161708,大住,26,1709
1161709,松井山手,26,1709
1161710,長尾,27,1790
1161711,藤阪,27,1790
1161712,津田,27,1790
1161713,河内磐船,27,1810
1161714,星田,27,1810
1161715,寝屋川公園,27,1795
1161716,忍ケ丘,27,1809
1161717,四条畷,27,1798
1161718,野崎,27,1798
1161719,住道,27,1798
1161720,鴻池新田,27,1807
1161721,徳庵,27,1807
1161722,放出,27,1770
1161723,鴫野,27,1764
1161724,京橋,27,1764
1161802,東福寺,26,1692
1161803,稲荷,26,1696
1161804,ＪＲ藤森,26,1696
1161805,桃山,26,1696
1161806,六地蔵,26,1696
1161807,木幡,26,1702
1161808,黄檗,26,1702
1161809,宇治,26,1702
1161810,ＪＲ小倉,26,1702
1161811,新田,26,1702
1161812,城陽,26,1705
1161813,長池,26,1705
1161814,山城青谷,26,1705
1161815,山城多賀,26,1715
1161816,玉水,26,1715
1161817,棚倉,26,1712
1161818,上狛,26,1712
1162205,淵垣,26,1701
1162206,梅迫,26,1701
1162207,真倉,26,1700
1162208,西舞鶴,26,1700
1162304,芦原橋,27,1758
1162305,大正,27,1756
1162306,弁天町,27,1755
1162307,西九条,27,1753
1162308,野田,27,1752
1162309,福島,27,1752
1162311,天満,27,1773
1162312,桜ノ宮,27,1751
1162314,大阪城公園,27,1774
1162315,森ノ宮,27,1774
1162316,玉造,27,1757
1162317,鶴橋,27,1757
1162318,桃谷,27,1757
1162319,寺田町,27,1757
1162402,安治川口,27,1753
1162403,ユニバーサルシティ,27,1753
1162404,桜島,27,1753
1162502,大阪城北詰,27,1751
1162503,大阪天満宮,27,1773
1162506,海老江,27,1752
1162507,御幣島,27,1759
1162508,加島,27,1769
1162602,美章園,27,1765
1162603,南田辺,27,1767
